moneda,compra,venta,Fecha
Euro,3.685,4.136,18-12-2025
Dólar de N.A.,3.363,3.371,19-12-2025
Dólar Australiano,2.404,2.404,19-12-2025
Dólar Canadiense,2.354,2.628,19-12-2025
Peso Chileno,0.003,0.003,19-12-2025
Libra Esterlina,4.343,4.666,19-12-2025
Yen Japonés,0.021,0.024,19-12-2025
Peso Mexicano,0.187,0.188,19-12-2025
Franco Suizo,3.971,4.964,19-12-2025
Euro,3.668,4.097,19-12-2025
Dólar de N.A.,3.365,3.375,16-12-2025
Dólar Australiano,2.214,2.705,16-12-2025
Dólar Canadiense,2.434,2.462,16-12-2025
Peso Chileno,0.003,0.003,16-12-2025
Libra Esterlina,4.398,4.687,16-12-2025
Yen Japonés,0.021,0.024,16-12-2025
Peso Mexicano,0.188,0.188,16-12-2025
Franco Suizo,4.226,4.371,16-12-2025
Euro,3.685,4.15,16-12-2025
Dólar de N.A.,3.363,3.369,06-12-2025
Dólar Australiano,2.433,2.433,06-12-2025
Dólar Canadiense,2.3,2.661,06-12-2025
Peso Chileno,0.003,0.003,06-12-2025
Libra Esterlina,4.192,4.691,06-12-2025
Yen Japonés,0.022,0.022,06-12-2025
Peso Mexicano,0.185,0.188,06-12-2025
Franco Suizo,4.15,4.543,06-12-2025
Euro,3.693,4.035,06-12-2025
Dólar de N.A.,3.362,3.377,02-12-2025
Dólar Canadiense,2.231,2.481,02-12-2025
Libra Esterlina,4.412,4.656,02-12-2025
Yen Japonés,0.022,0.022,02-12-2025
Peso Mexicano,0.183,0.185,02-12-2025
Franco Suizo,4.167,4.221,02-12-2025
Euro,3.639,4.098,02-12-2025
Dólar de N.A.,3.362,3.372,20-12-2025
Dólar Australiano,2.039,2.421,20-12-2025
Dólar Canadiense,2.251,2.456,20-12-2025
Peso Chileno,0.003,0.003,20-12-2025
Libra Esterlina,4.197,4.885,20-12-2025
Yen Japonés,0.021,0.021,20-12-2025
Peso Mexicano,0.186,0.188,20-12-2025
Franco Suizo,3.911,3.911,20-12-2025
Euro,3.664,4.161,20-12-2025
Dólar de N.A.,3.357,3.368,01-12-2025
Dólar Canadiense,2.529,2.529,01-12-2025
Libra Esterlina,4.342,4.493,01-12-2025
Yen Japonés,0.021,0.022,01-12-2025
Peso Mexicano,0.183,0.187,01-12-2025
Franco Suizo,3.881,4.518,01-12-2025
Euro,3.62,4.041,01-12-2025
Dólar de N.A.,3.366,3.374,17-12-2025
Dólar Canadiense,2.427,2.481,17-12-2025
Peso Chileno,0.003,0.003,17-12-2025
Libra Esterlina,4.508,4.723,17-12-2025
Yen Japonés,0.021,0.022,17-12-2025
Peso Mexicano,0.187,0.188,17-12-2025
Franco Suizo,3.931,4.3,17-12-2025
Euro,3.797,4.142,17-12-2025
Dólar de N.A.,3.356,3.363,05-12-2025
Dólar Australiano,2.134,2.134,05-12-2025
Dólar Canadiense,2.317,2.42,05-12-2025
Libra Esterlina,4.155,4.555,05-12-2025
Yen Japonés,0.022,0.023,05-12-2025
Peso Mexicano,0.183,0.185,05-12-2025
Franco Suizo,4.375,4.375,05-12-2025
Euro,3.644,4.118,05-12-2025
Dólar de N.A.,3.363,3.369,09-12-2025
Dólar Australiano,2.433,2.433,09-12-2025
Dólar Canadiense,2.3,2.661,09-12-2025
Peso Chileno,0.003,0.003,09-12-2025
Libra Esterlina,4.192,4.691,09-12-2025
Yen Japonés,0.022,0.022,09-12-2025
Peso Mexicano,0.185,0.188,09-12-2025
Franco Suizo,4.15,4.543,09-12-2025
Euro,3.693,4.035,09-12-2025
Dólar de N.A.,3.361,3.37,04-12-2025
Dólar Australiano,2.023,2.023,04-12-2025
Dólar Canadiense,2.237,2.523,04-12-2025
Peso Chileno,0.003,0.003,04-12-2025
Libra Esterlina,4.151,4.575,04-12-2025
Yen Japonés,0.026,0.026,04-12-2025
Peso Mexicano,0.184,0.185,04-12-2025
Franco Suizo,4.046,4.224,04-12-2025
Euro,3.633,4.128,04-12-2025
Dólar de N.A.,3.363,3.369,07-12-2025
Dólar Australiano,2.433,2.433,07-12-2025
Dólar Canadiense,2.3,2.661,07-12-2025
Peso Chileno,0.003,0.003,07-12-2025
Libra Esterlina,4.192,4.691,07-12-2025
Yen Japonés,0.022,0.022,07-12-2025
Peso Mexicano,0.185,0.188,07-12-2025
Franco Suizo,4.15,4.543,07-12-2025
Euro,3.693,4.035,07-12-2025
Dólar de N.A.,3.421,3.428,15-10-2025
Dólar Canadiense,2.488,2.488,15-10-2025
Peso Chileno,0.003,0.003,15-10-2025
Libra Esterlina,4.612,4.612,15-10-2025
Peso Mexicano,0.185,0.193,15-10-2025
Franco Suizo,4.259,4.47,15-10-2025
Euro,3.957,4.11,15-10-2025
Dólar de N.A.,3.383,3.39,22-10-2025
Dólar Australiano,2.375,2.375,22-10-2025
Dólar Canadiense,2.239,2.431,22-10-2025
Libra Esterlina,4.221,4.644,22-10-2025
Peso Mexicano,0.183,0.184,22-10-2025
Franco Suizo,3.946,4.286,22-10-2025
Euro,3.781,4.045,22-10-2025
Dólar de N.A.,3.479,3.485,03-10-2025
Dólar Australiano,2.287,2.287,03-10-2025
Dólar Canadiense,2.165,2.512,03-10-2025
Peso Chileno,0.003,0.003,03-10-2025
Libra Esterlina,4.666,4.702,03-10-2025
Yen Japonés,0.024,0.024,03-10-2025
Peso Mexicano,0.188,0.189,03-10-2025
Franco Suizo,4.267,4.267,03-10-2025
Euro,4.066,4.272,03-10-2025
Dólar de N.A.,3.387,3.396,29-10-2025
Dólar Australiano,2.228,2.438,29-10-2025
Dólar Canadiense,2.493,2.493,29-10-2025
Peso Chileno,0.003,0.005,29-10-2025
Libra Esterlina,4.34,4.648,29-10-2025
Yen Japonés,0.021,0.024,29-10-2025
Peso Mexicano,0.183,0.187,29-10-2025
Franco Suizo,3.948,3.948,29-10-2025
Euro,3.665,4.116,29-10-2025
Dólar de N.A.,3.436,3.442,12-10-2025
Dólar Canadiense,2.449,2.449,12-10-2025
Peso Chileno,0.003,0.003,12-10-2025
Libra Esterlina,4.572,4.733,12-10-2025
Yen Japonés,0.022,0.022,12-10-2025
Peso Mexicano,0.185,0.186,12-10-2025
Franco Suizo,4.32,4.32,12-10-2025
Euro,3.796,4.247,12-10-2025
Dólar de N.A.,3.377,3.385,27-10-2025
Dólar Australiano,2.063,2.063,27-10-2025
Dólar Canadiense,2.425,2.425,27-10-2025
Peso Chileno,0.003,0.003,27-10-2025
Libra Esterlina,4.263,4.648,27-10-2025
Yen Japonés,0.022,0.022,27-10-2025
Peso Mexicano,0.183,0.184,27-10-2025
Franco Suizo,3.948,4.571,27-10-2025
Euro,3.666,4.113,27-10-2025
Dólar de N.A.,3.378,3.389,20-10-2025
Dólar Canadiense,2.576,2.576,20-10-2025
Libra Esterlina,4.514,4.646,20-10-2025
Yen Japonés,0.022,0.022,20-10-2025
Peso Mexicano,0.183,0.184,20-10-2025
Franco Suizo,3.921,4.662,20-10-2025
Euro,3.723,4.188,20-10-2025
Dólar de N.A.,3.385,3.394,30-10-2025
Dólar Canadiense,2.261,2.465,30-10-2025
Peso Chileno,0.003,0.003,30-10-2025
Libra Esterlina,4.15,4.52,30-10-2025
Yen Japonés,0.022,0.022,30-10-2025
Peso Mexicano,0.183,0.184,30-10-2025
Franco Suizo,3.899,3.899,30-10-2025
Euro,3.675,4.109,30-10-2025
Dólar de N.A.,3.377,3.385,25-10-2025
Dólar Australiano,2.063,2.063,25-10-2025
Dólar Canadiense,2.425,2.425,25-10-2025
Peso Chileno,0.003,0.003,25-10-2025
Libra Esterlina,4.263,4.648,25-10-2025
Yen Japonés,0.022,0.022,25-10-2025
Peso Mexicano,0.183,0.184,25-10-2025
Franco Suizo,3.948,4.571,25-10-2025
Euro,3.666,4.113,25-10-2025
Dólar de N.A.,3.387,3.397,17-10-2025
Dólar Australiano,2.01,2.01,17-10-2025
Dólar Canadiense,2.399,2.43,17-10-2025
Peso Chileno,0.003,0.003,17-10-2025
Libra Esterlina,4.535,4.878,17-10-2025
Yen Japonés,0.024,0.024,17-10-2025
Peso Mexicano,0.183,0.188,17-10-2025
Franco Suizo,4.067,4.686,17-10-2025
Euro,3.708,4.171,17-10-2025
Dólar de N.A.,3.464,3.476,01-10-2025
Dólar Canadiense,2.476,2.503,01-10-2025
Libra Esterlina,4.799,4.799,01-10-2025
Yen Japonés,0.025,0.025,01-10-2025
Peso Mexicano,0.189,0.19,01-10-2025
Euro,4.109,4.279,01-10-2025
Dólar de N.A.,3.404,3.416,16-10-2025
Dólar Canadiense,2.419,2.446,16-10-2025
Peso Chileno,0.003,0.003,16-10-2025
Libra Esterlina,4.455,4.727,16-10-2025
Yen Japonés,0.022,0.024,16-10-2025
Peso Mexicano,0.184,0.185,16-10-2025
Franco Suizo,3.945,4.316,16-10-2025
Euro,3.709,4.191,16-10-2025
Dólar de N.A.,3.43,3.443,10-10-2025
Dólar Australiano,2.152,2.272,10-10-2025
Dólar Canadiense,2.437,2.465,10-10-2025
Peso Chileno,0.003,0.003,10-10-2025
Libra Esterlina,4.255,4.729,10-10-2025
Yen Japonés,0.022,0.025,10-10-2025
Peso Mexicano,0.186,0.192,10-10-2025
Franco Suizo,3.95,4.286,10-10-2025
Euro,3.726,4.18,10-10-2025
Dólar de N.A.,3.393,3.4,24-10-2025
Dólar Canadiense,2.411,2.437,24-10-2025
Libra Esterlina,4.252,4.756,24-10-2025
Yen Japonés,0.022,0.022,24-10-2025
Peso Mexicano,0.184,0.185,24-10-2025
Franco Suizo,3.935,4.545,24-10-2025
Euro,3.68,4.112,24-10-2025
Dólar de N.A.,3.376,3.387,28-10-2025
Dólar Canadiense,2.424,2.424,28-10-2025
Peso Chileno,0.003,0.003,28-10-2025
Libra Esterlina,4.484,4.57,28-10-2025
Peso Mexicano,0.183,0.184,28-10-2025
Franco Suizo,4.221,4.271,28-10-2025
Euro,3.746,4.094,28-10-2025
Dólar de N.A.,3.395,3.401,23-10-2025
Dólar Canadiense,2.289,2.443,23-10-2025
Peso Chileno,0.003,0.003,23-10-2025
Libra Esterlina,4.376,4.688,23-10-2025
Peso Mexicano,0.184,0.185,23-10-2025
Franco Suizo,3.893,3.893,23-10-2025
Euro,3.668,4.137,23-10-2025
Dólar de N.A.,3.378,3.389,19-10-2025
Dólar Canadiense,2.576,2.576,19-10-2025
Libra Esterlina,4.514,4.646,19-10-2025
Yen Japonés,0.022,0.022,19-10-2025
Peso Mexicano,0.183,0.184,19-10-2025
Franco Suizo,3.921,4.662,19-10-2025
Euro,3.723,4.188,19-10-2025
Dólar de N.A.,3.464,3.468,06-10-2025
Dólar Canadiense,2.673,2.673,06-10-2025
Libra Esterlina,4.658,4.709,06-10-2025
Yen Japonés,0.023,0.026,06-10-2025
Peso Mexicano,0.188,0.194,06-10-2025
Franco Suizo,4.184,4.385,06-10-2025
Euro,3.82,4.3,06-10-2025
Dólar de N.A.,3.446,3.452,09-10-2025
Dólar Canadiense,2.303,2.303,09-10-2025
Peso Chileno,0.003,0.003,09-10-2025
Libra Esterlina,4.3,4.994,09-10-2025
Yen Japonés,0.023,0.024,09-10-2025
Peso Mexicano,0.187,0.188,09-10-2025
Franco Suizo,4.098,4.098,09-10-2025
Euro,3.876,4.146,09-10-2025
Dólar de N.A.,3.423,3.439,14-10-2025
Dólar Canadiense,2.351,2.488,14-10-2025
Peso Chileno,0.003,0.003,14-10-2025
Libra Esterlina,4.562,4.692,14-10-2025
Yen Japonés,0.023,0.023,14-10-2025
Peso Mexicano,0.185,0.189,14-10-2025
Franco Suizo,3.918,4.522,14-10-2025
Euro,3.703,4.229,14-10-2025
Dólar de N.A.,3.464,3.468,05-10-2025
Dólar Canadiense,2.673,2.673,05-10-2025
Libra Esterlina,4.658,4.709,05-10-2025
Yen Japonés,0.023,0.026,05-10-2025
Peso Mexicano,0.188,0.194,05-10-2025
Franco Suizo,4.184,4.385,05-10-2025
Euro,3.82,4.3,05-10-2025
Dólar de N.A.,3.378,3.389,18-10-2025
Dólar Canadiense,2.576,2.576,18-10-2025
Libra Esterlina,4.514,4.646,18-10-2025
Yen Japonés,0.022,0.022,18-10-2025
Peso Mexicano,0.183,0.184,18-10-2025
Franco Suizo,3.921,4.662,18-10-2025
Euro,3.723,4.188,18-10-2025
Dólar de N.A.,3.446,3.452,08-10-2025
Dólar Canadiense,2.303,2.303,08-10-2025
Peso Chileno,0.003,0.003,08-10-2025
Libra Esterlina,4.3,4.994,08-10-2025
Yen Japonés,0.023,0.024,08-10-2025
Peso Mexicano,0.187,0.188,08-10-2025
Franco Suizo,4.098,4.098,08-10-2025
Euro,3.876,4.146,08-10-2025
Dólar de N.A.,3.465,3.474,02-10-2025
Dólar Canadiense,2.3,2.542,02-10-2025
Libra Esterlina,4.821,4.821,02-10-2025
Yen Japonés,0.023,0.023,02-10-2025
Peso Mexicano,0.188,0.189,02-10-2025
Franco Suizo,4.07,4.419,02-10-2025
Euro,3.788,4.241,02-10-2025
Dólar de N.A.,3.455,3.465,07-10-2025
Dólar Australiano,2.468,2.468,07-10-2025
Dólar Canadiense,2.146,2.616,07-10-2025
Peso Chileno,0.003,0.003,07-10-2025
Libra Esterlina,4.698,4.698,07-10-2025
Yen Japonés,0.023,0.023,07-10-2025
Peso Mexicano,0.187,0.189,07-10-2025
Franco Suizo,3.955,3.955,07-10-2025
Euro,3.944,4.208,07-10-2025
Dólar de N.A.,3.368,3.378,21-10-2025
Dólar Canadiense,2.414,2.414,21-10-2025
Peso Chileno,0.003,0.003,21-10-2025
Libra Esterlina,4.401,4.586,21-10-2025
Yen Japonés,0.022,0.022,21-10-2025
Peso Mexicano,0.182,0.184,21-10-2025
Franco Suizo,4.008,4.544,21-10-2025
Euro,3.805,3.997,21-10-2025
Dólar de N.A.,3.377,3.385,26-10-2025
Dólar Australiano,2.063,2.063,26-10-2025
Dólar Canadiense,2.425,2.425,26-10-2025
Peso Chileno,0.003,0.003,26-10-2025
Libra Esterlina,4.263,4.648,26-10-2025
Yen Japonés,0.022,0.022,26-10-2025
Peso Mexicano,0.183,0.184,26-10-2025
Franco Suizo,3.948,4.571,26-10-2025
Euro,3.666,4.113,26-10-2025
Dólar de N.A.,3.436,3.442,13-10-2025
Dólar Canadiense,2.449,2.449,13-10-2025
Peso Chileno,0.003,0.003,13-10-2025
Libra Esterlina,4.572,4.733,13-10-2025
Yen Japonés,0.022,0.022,13-10-2025
Peso Mexicano,0.185,0.186,13-10-2025
Franco Suizo,4.32,4.32,13-10-2025
Euro,3.796,4.247,13-10-2025
Dólar de N.A.,3.39,3.398,31-10-2025
Dólar Australiano,2.216,2.216,31-10-2025
Dólar Canadiense,2.729,2.729,31-10-2025
Peso Chileno,0.003,0.003,31-10-2025
Libra Esterlina,4.269,4.526,31-10-2025
Yen Japonés,0.022,0.024,31-10-2025
Peso Mexicano,0.182,0.183,31-10-2025
Franco Suizo,3.888,4.449,31-10-2025
Euro,3.681,4.087,31-10-2025
Dólar de N.A.,3.436,3.442,11-10-2025
Dólar Canadiense,2.449,2.449,11-10-2025
Peso Chileno,0.003,0.003,11-10-2025
Libra Esterlina,4.572,4.733,11-10-2025
Yen Japonés,0.022,0.022,11-10-2025
Peso Mexicano,0.185,0.186,11-10-2025
Franco Suizo,4.32,4.32,11-10-2025
Euro,3.796,4.247,11-10-2025
Dólar de N.A.,3.464,3.468,04-10-2025
Dólar Canadiense,2.673,2.673,04-10-2025
Libra Esterlina,4.658,4.709,04-10-2025
Yen Japonés,0.023,0.026,04-10-2025
Peso Mexicano,0.188,0.194,04-10-2025
Franco Suizo,4.184,4.385,04-10-2025
Euro,3.82,4.3,04-10-2025
Dólar de N.A.,3.38,3.397,25-11-2025
Dólar Australiano,1.995,2.421,25-11-2025
Dólar Canadiense,2.289,2.567,25-11-2025
Peso Chileno,0.003,0.003,25-11-2025
Libra Esterlina,4.136,4.735,25-11-2025
Franco Suizo,4.039,4.438,25-11-2025
Euro,3.625,4.108,25-11-2025
Dólar de N.A.,3.365,3.374,16-11-2025
Dólar Australiano,2.016,2.016,16-11-2025
Dólar Canadiense,2.213,2.746,16-11-2025
Peso Chileno,0.003,0.003,16-11-2025
Libra Esterlina,4.283,4.668,16-11-2025
Yen Japonés,0.024,0.024,16-11-2025
Peso Mexicano,0.183,0.186,16-11-2025
Franco Suizo,3.962,4.35,16-11-2025
Euro,3.772,4.055,16-11-2025
Dólar de N.A.,3.37,3.381,08-11-2025
Dólar Canadiense,2.241,2.474,08-11-2025
Peso Chileno,0.003,0.003,08-11-2025
Libra Esterlina,4.22,4.526,08-11-2025
Yen Japonés,0.022,0.022,08-11-2025
Peso Mexicano,0.181,0.183,08-11-2025
Franco Suizo,3.875,4.439,08-11-2025
Euro,3.693,4.058,08-11-2025
Dólar de N.A.,3.357,3.368,29-11-2025
Dólar Canadiense,2.529,2.529,29-11-2025
Libra Esterlina,4.342,4.493,29-11-2025
Yen Japonés,0.021,0.022,29-11-2025
Peso Mexicano,0.183,0.187,29-11-2025
Franco Suizo,3.881,4.518,29-11-2025
Euro,3.62,4.041,29-11-2025
Dólar de N.A.,3.37,3.381,10-11-2025
Dólar Canadiense,2.241,2.474,10-11-2025
Peso Chileno,0.003,0.003,10-11-2025
Libra Esterlina,4.22,4.526,10-11-2025
Yen Japonés,0.022,0.022,10-11-2025
Peso Mexicano,0.181,0.183,10-11-2025
Franco Suizo,3.875,4.439,10-11-2025
Euro,3.693,4.058,10-11-2025
Dólar de N.A.,3.372,3.38,20-11-2025
Dólar Canadiense,2.138,2.421,20-11-2025
Peso Chileno,0.003,0.003,20-11-2025
Libra Esterlina,4.269,4.511,20-11-2025
Yen Japonés,0.021,0.022,20-11-2025
Peso Mexicano,0.184,0.184,20-11-2025
Franco Suizo,3.887,4.63,20-11-2025
Euro,3.641,3.999,20-11-2025
Dólar de N.A.,3.365,3.374,17-11-2025
Dólar Australiano,2.016,2.016,17-11-2025
Dólar Canadiense,2.213,2.746,17-11-2025
Peso Chileno,0.003,0.003,17-11-2025
Libra Esterlina,4.283,4.668,17-11-2025
Yen Japonés,0.024,0.024,17-11-2025
Peso Mexicano,0.183,0.186,17-11-2025
Franco Suizo,3.962,4.35,17-11-2025
Euro,3.772,4.055,17-11-2025
Dólar de N.A.,3.372,3.379,03-11-2025
Dólar Australiano,2.106,2.362,03-11-2025
Dólar Canadiense,2.399,2.427,03-11-2025
Libra Esterlina,4.504,4.504,03-11-2025
Yen Japonés,0.02,0.025,03-11-2025
Peso Mexicano,0.181,0.182,03-11-2025
Franco Suizo,3.862,3.862,03-11-2025
Euro,3.607,4.062,03-11-2025
Dólar de N.A.,3.365,3.374,15-11-2025
Dólar Australiano,2.016,2.016,15-11-2025
Dólar Canadiense,2.213,2.746,15-11-2025
Peso Chileno,0.003,0.003,15-11-2025
Libra Esterlina,4.283,4.668,15-11-2025
Yen Japonés,0.024,0.024,15-11-2025
Peso Mexicano,0.183,0.186,15-11-2025
Franco Suizo,3.962,4.35,15-11-2025
Euro,3.772,4.055,15-11-2025
Dólar de N.A.,3.355,3.366,12-11-2025
Dólar Canadiense,2.227,2.505,12-11-2025
Libra Esterlina,4.294,4.474,12-11-2025
Yen Japonés,0.024,0.024,12-11-2025
Peso Mexicano,0.182,0.184,12-11-2025
Franco Suizo,3.878,4.552,12-11-2025
Euro,3.616,4.056,12-11-2025
Dólar de N.A.,3.371,3.377,07-11-2025
Dólar Canadiense,2.498,2.498,07-11-2025
Peso Chileno,0.003,0.003,07-11-2025
Libra Esterlina,4.481,4.481,07-11-2025
Yen Japonés,0.022,0.022,07-11-2025
Peso Mexicano,0.181,0.184,07-11-2025
Franco Suizo,4.166,4.5,07-11-2025
Euro,3.733,4.027,07-11-2025
Dólar de N.A.,3.359,3.372,18-11-2025
Dólar Australiano,2.381,2.381,18-11-2025
Dólar Canadiense,2.27,2.634,18-11-2025
Peso Chileno,0.003,0.003,18-11-2025
Libra Esterlina,4.161,4.498,18-11-2025
Yen Japonés,0.022,0.023,18-11-2025
Franco Suizo,3.902,4.273,18-11-2025
Euro,3.609,4.078,18-11-2025
Dólar de N.A.,3.375,3.383,26-11-2025
Dólar Canadiense,2.231,2.411,26-11-2025
Peso Chileno,0.003,0.003,26-11-2025
Libra Esterlina,4.454,4.568,26-11-2025
Yen Japonés,0.022,0.022,26-11-2025
Peso Mexicano,0.183,0.184,26-11-2025
Franco Suizo,3.888,4.201,26-11-2025
Euro,3.677,3.984,26-11-2025
Dólar de N.A.,3.366,3.378,04-11-2025
Dólar Australiano,2.1,2.1,04-11-2025
Dólar Canadiense,2.236,2.411,04-11-2025
Libra Esterlina,4.248,4.549,04-11-2025
Yen Japonés,0.022,0.023,04-11-2025
Peso Mexicano,0.181,0.185,04-11-2025
Franco Suizo,3.805,4.197,04-11-2025
Euro,3.648,4.057,04-11-2025
Dólar de N.A.,3.377,3.385,21-11-2025
Dólar Australiano,2.009,2.009,21-11-2025
Dólar Canadiense,2.391,2.415,21-11-2025
Peso Chileno,0.003,0.003,21-11-2025
Libra Esterlina,4.162,4.723,21-11-2025
Yen Japonés,0.021,0.021,21-11-2025
Peso Mexicano,0.184,0.185,21-11-2025
Franco Suizo,3.823,4.229,21-11-2025
Euro,3.681,4.103,21-11-2025
Dólar de N.A.,3.371,3.381,06-11-2025
Dólar Canadiense,2.382,2.4,06-11-2025
Peso Chileno,0.003,0.003,06-11-2025
Libra Esterlina,4.123,4.521,06-11-2025
Yen Japonés,0.022,0.024,06-11-2025
Peso Mexicano,0.181,0.181,06-11-2025
Franco Suizo,3.933,4.591,06-11-2025
Euro,3.603,4.052,06-11-2025
Dólar de N.A.,3.366,3.38,11-11-2025
Dólar Canadiense,2.391,2.391,11-11-2025
Peso Chileno,0.003,0.003,11-11-2025
Libra Esterlina,4.38,4.757,11-11-2025
Yen Japonés,0.022,0.022,11-11-2025
Peso Mexicano,0.184,0.184,11-11-2025
Franco Suizo,4.164,4.164,11-11-2025
Euro,3.889,3.97,11-11-2025
Dólar de N.A.,3.363,3.371,27-11-2025
Dólar Canadiense,2.246,2.406,27-11-2025
Peso Chileno,0.003,0.003,27-11-2025
Libra Esterlina,4.096,4.732,27-11-2025
Yen Japonés,0.021,0.022,27-11-2025
Peso Mexicano,0.183,0.184,27-11-2025
Franco Suizo,3.825,4.35,27-11-2025
Euro,3.628,4.066,27-11-2025
Dólar de N.A.,3.366,3.372,19-11-2025
Dólar Australiano,2.363,2.363,19-11-2025
Dólar Canadiense,2.11,2.428,19-11-2025
Peso Chileno,0.003,0.003,19-11-2025
Libra Esterlina,4.283,4.596,19-11-2025
Yen Japonés,0.022,0.022,19-11-2025
Franco Suizo,3.885,3.885,19-11-2025
Euro,3.684,4.066,19-11-2025
Dólar de N.A.,3.362,3.372,13-11-2025
Dólar Australiano,2.01,2.447,13-11-2025
Dólar Canadiense,2.256,2.599,13-11-2025
Peso Chileno,0.003,0.003,13-11-2025
Libra Esterlina,4.146,4.449,13-11-2025
Yen Japonés,0.021,0.021,13-11-2025
Peso Mexicano,0.183,0.187,13-11-2025
Franco Suizo,3.857,4.292,13-11-2025
Euro,3.632,4.141,13-11-2025
Dólar de N.A.,3.384,3.391,23-11-2025
Dólar Australiano,2.384,2.384,23-11-2025
Dólar Canadiense,2.076,2.414,23-11-2025
Peso Chileno,0.003,0.003,23-11-2025
Libra Esterlina,4.4,4.474,23-11-2025
Franco Suizo,4.173,4.522,23-11-2025
Euro,3.776,3.959,23-11-2025
Dólar de N.A.,3.384,3.391,22-11-2025
Dólar Australiano,2.384,2.384,22-11-2025
Dólar Canadiense,2.076,2.414,22-11-2025
Peso Chileno,0.003,0.003,22-11-2025
Libra Esterlina,4.4,4.474,22-11-2025
Franco Suizo,4.173,4.522,22-11-2025
Euro,3.776,3.959,22-11-2025
Dólar de N.A.,3.357,3.368,30-11-2025
Dólar Canadiense,2.529,2.529,30-11-2025
Libra Esterlina,4.342,4.493,30-11-2025
Yen Japonés,0.021,0.022,30-11-2025
Peso Mexicano,0.183,0.187,30-11-2025
Franco Suizo,3.881,4.518,30-11-2025
Euro,3.62,4.041,30-11-2025
Dólar de N.A.,3.372,3.379,02-11-2025
Dólar Australiano,2.106,2.362,02-11-2025
Dólar Canadiense,2.399,2.427,02-11-2025
Libra Esterlina,4.504,4.504,02-11-2025
Yen Japonés,0.02,0.025,02-11-2025
Peso Mexicano,0.181,0.182,02-11-2025
Franco Suizo,3.862,3.862,02-11-2025
Euro,3.607,4.062,02-11-2025
Dólar de N.A.,3.384,3.391,24-11-2025
Dólar Australiano,2.384,2.384,24-11-2025
Dólar Canadiense,2.076,2.414,24-11-2025
Peso Chileno,0.003,0.003,24-11-2025
Libra Esterlina,4.4,4.474,24-11-2025
Franco Suizo,4.173,4.522,24-11-2025
Euro,3.776,3.959,24-11-2025
Dólar de N.A.,3.361,3.368,14-11-2025
Dólar Australiano,2.394,2.394,14-11-2025
Dólar Canadiense,2.167,2.433,14-11-2025
Peso Chileno,0.003,0.003,14-11-2025
Libra Esterlina,4.219,4.549,14-11-2025
Yen Japonés,0.022,0.024,14-11-2025
Peso Mexicano,0.183,0.186,14-11-2025
Franco Suizo,4.271,4.271,14-11-2025
Euro,3.661,4.079,14-11-2025
Dólar de N.A.,3.37,3.381,09-11-2025
Dólar Canadiense,2.241,2.474,09-11-2025
Peso Chileno,0.003,0.003,09-11-2025
Libra Esterlina,4.22,4.526,09-11-2025
Yen Japonés,0.022,0.022,09-11-2025
Peso Mexicano,0.181,0.183,09-11-2025
Franco Suizo,3.875,4.439,09-11-2025
Euro,3.693,4.058,09-11-2025
Dólar de N.A.,3.36,3.371,28-11-2025
Dólar Australiano,2.033,2.033,28-11-2025
Dólar Canadiense,2.436,2.436,28-11-2025
Peso Chileno,0.003,0.003,28-11-2025
Libra Esterlina,4.241,4.801,28-11-2025
Yen Japonés,0.023,0.023,28-11-2025
Peso Mexicano,0.183,0.183,28-11-2025
Franco Suizo,3.905,4.197,28-11-2025
Euro,3.717,4.055,28-11-2025
Dólar de N.A.,3.372,3.379,01-11-2025
Dólar Australiano,2.106,2.362,01-11-2025
Dólar Canadiense,2.399,2.427,01-11-2025
Libra Esterlina,4.504,4.504,01-11-2025
Yen Japonés,0.02,0.025,01-11-2025
Peso Mexicano,0.181,0.182,01-11-2025
Franco Suizo,3.862,3.862,01-11-2025
Euro,3.607,4.062,01-11-2025
Dólar de N.A.,3.38,3.387,05-11-2025
Dólar Canadiense,2.234,2.432,05-11-2025
Libra Esterlina,4.455,4.667,05-11-2025
Peso Mexicano,0.181,0.182,05-11-2025
Franco Suizo,4.208,4.208,05-11-2025
Euro,3.724,4.073,05-11-2025
